"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume"
"BTGC","3.64","7.45","13.57","1.77","332.0K","414.0K","-23.6%","+0.8%","432.5M","58.1M","53.4M","none","2.66","-0.37","0.12","1.87","1.94","2.80","none","3.99","105.3M","-9.53M","-19.9M","-18.9%","-11.1%","Dec 31","none","-9.40%","-12.87%","6.57","0.13","112.5M","2.75M","5.2%","2.85M","10.17","271.0K"
