"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume"
"CAV","0.75","2.30","3.50","0.65","26.9K","22.0K","+53.3%","+102.3%","40.2M","17.5M","13.1M","0.04","1.74%","4.53","-1.51","-0.26","15.47","1.42","0.51","none","0.15","273.4M","-25.0M","-26.7M","-9.8%","-12.4%","Dec 31","none","-13.58%","-28.80%","1.22","0.36","24.9M","2,000","0.0%","2,000","0.06","32.0K"
