"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter (fully updated)","Most recent quarter (flash earnings)","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume"
"KRI","44.125","54.35","63.80","0.59","304.3K","346.0K","+15.0%","+51.8%","4.06B","74.7M","53.0M","1.00","1.84%","19.95","1.20","0.15","38.79","0.42","2.72","45.41","1.40","3.12B","700.9M","100.9M","3.6%","16.4%","Dec 31","none","none","2.62%","6.51%","1.00","1.09","31.7M","14.4M","27.2%","14.4M","47.79","302.0K"
