"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume"
"TANN","2.375","3.05","11.00","2.16","28.2K","36.0K","-67.9%","-57.6%","65.8M","21.6M","6.70M","none","none","3.94","-0.66","-0.24","2.95","3.11","0.77","none","1.03","65.2M","-17.0M","-13.8M","-21.2%","-30.5%","Dec 31","none","-13.16%","-14.95%","9.21","0","67.2M","31.0K","0.5%","67.0K","2.38","13.0K"
