"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume"
"insp","1.06","1.58","26.313","4.43","2.83M","3.01M","-93.1%","-90.8%","479.6M","303.6M","209.5M","none","2.75","-1.54","-0.63","0.61","0.71","0.57","none","2.59","196.0M","-94.1M","-493.8M","none","none","Dec 31","none","-40.96%","-43.87%","5.88","0.00","227.5M","4.55M","2.2%","4.91M","1.41","3.22M"
