"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume"
"mhco","0.97","2.08","2.45","-1.10","1,500","0","+44.6%","+94.0%","3.74M","1.80M","700.0K","none","none","7.11","-0.41","0.09","83.62","0.03","0.29","none","0.03","151.9M","1.71M","-759.0K","-0.5%","0.3%","Dec 31","none","-1.32%","-5.97%","1.98","1.73","52.0K","1,000","0.1%","1,000","0.50","2,000"
