"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Shares Short (Prior Month)","Daily Volume"
"otix.ob","0.15","0.31","0.40","0.20","91","0","+24.0%","+66.3%","904.0K","2.92M","1.30M","none","none","0.36","-0.07","-0.02","none","0.32","0.86","none","none","0","-501.0K","-277.0K","none","none","Dec 31","none","-15.84%","-21.03%","8.33","0","946.0K","0","4,000","2,000"
