"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume"
"tod","6.375","8.22","9.55","0.36","6,864","4,000","+6.1%","+42.2%","77.0M","9.36M","6.00M","none","none","9.01","1.86","0.43","13.13","2.94","0.91","4.42","0.63","116.7M","11.3M","16.6M","14.2%","9.7%","Apr 1","none","12.12%","19.94%","3.61","0","20.5M","4,000","0.1%","41.0K","0.10","38.0K"
