"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume"
"crtq","3.00","4.062","6.375","-0.16","1,727","0","-9.7%","+4.2%","15.0M","3.70M","1.40M","none","3.64","-0.01","-0.02","0.18","3.69","1.11","none","22.24","678.0K","-12.0K","-13.0K","-1.9%","-1.8%","Dec 31","none","-0.10%","-0.10%","72.99","0","13.6M","2,000","0.1%","2,000","2.00","1,000"
