"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume"
"ifin","46.00","66.02","96.00","1.27","247.2K","174.0K","-0.7%","+14.6%","2.11B","31.9M","26.5M","0.08","0.12%","10.53","1.39","0.41","7.56","0.56","6.27","47.56","8.74","245.1M","none","45.1M","19.1%","38.7%","Dec 31","none","1.09%","17.34%","none","none","17.8M","717.0K","2.7%","560.0K","3.27","219.0K"
