"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume"
"mdnx.ob","0.10","0.36","0.60","1.34","70.6K","71.0K","-4.0%","+10.8%","4.62M","12.8M","8.10M","none","none","-0.07","-0.62","-0.06","0.31","0.01","none","none","1.16","3.70M","-3.57M","-7.06M","none","none","Dec 31","none","-110.52%","-215.21%","0.12","none","115.0K","1,000","0.0%","0","0.07","15.0K"
