"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter (fully updated)","Most recent quarter (flash earnings)","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume"
"vrso","0.43","1.22","2.719","2.22","132.6K","399.0K","-45.8%","-37.4%","93.3M","76.5M","55.8M","none","none","0.39","-3.24","-0.24","0.96","0.06","3.17","none","1.27","43.4M","-107.5M","-151.2M","none","none","Dec 31","none","none","-112.14%","-139.13%","1.05","0.19","2.90M","466.0K","0.8%","517.0K","6.13","76.0K"
