"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume"
"gdw","42.35","54.46","70.90","0.43","1.10M","910.0K","-10.8%","+4.2%","8.58B","157.6M","104.0M","0.29","0.53%","26.59","4.60","1.28","27.09","2.42","2.05","11.83","2.01","4.36B","none","740.0M","17.0%","33.9%","Dec 31","none","1.32%","19.19%","none","none","383.9M","1.53M","1.5%","1.66M","1.07","1.43M"
