"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Shares Short (Prior Month)","Daily Volume"
"gncnf.ob","0.344","0.73","1.625","0.96","13.2K","11.0K","+79.8%","+110.1%","4.06M","5.56M","2.60M","none","none","-14.09","-9.70","-1.57","20.29","7.13","none","none","0.04","117.4M","none","-56.3M","-38.9%","-41.2%","Dec 31","none","-9.03%","none","none","none","39.7M","0","0","1,000"
