"Company","52-Week Low","Recent Price","52-Week High","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume"
"issc","4.26","6.30","17.875","85.9K","142.0K","-62.8%","-56.5%","81.2M","12.9M","8.20M","none","none","4.66","0.57","0.13","2.58","3.32","1.35","11.13","2.44","34.4M","9.76M","7.53M","21.9%","28.4%","Sep 30","none","11.68%","13.57%","20.37","0.07","43.1M","139.0K","1.7%","137.0K","3.66","38.0K"
