"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Dividend Yield","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter (fully updated)","Most recent quarter (flash earnings)","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume"
"jlg","8.88","10.34","14.08","0.46","121.2K","120.0K","-16.0%","-1.9%","451.5M","43.7M","42.8M","0.02","0.19%","7.91","0.56","0.06","21.33","0.22","1.31","18.43","0.48","887.3M","79.8M","23.6M","2.7%","7.7%","July 31","none","none","3.01%","7.22%","2.50","0.90","92.9M","1.76M","4.1%","1.49M","25.87","68.0K"
