"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume"
"mapx","2.85","5.751","9.125","0.73","23.5K","13.0K","+0.0%","+16.9%","105.1M","18.3M","8.80M","none","none","0.34","-1.48","-1.48","7.01","0.99","16.68","none","0.82","137.7M","14.8M","-26.9M","-19.6%","-14.7%","Sep 30","none","-22.36%","-98.72%","0.66","2.96","18.1M","54.0K","0.6%","50.0K","2.70","20.0K"
