"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume"
"ncis.ob","0.03","0.04","0.781","1.85","167.5K","177.0K","-89.3%","-87.5%","1.61M","40.2M","31.0M","none","-0.02","-0.28","-0.04","0.04","none","none","none","0.96","1.39M","-6.89M","-9.35M","none","none","Dec 31","none","-194.09%","-425.90%","0.39","none","none","85.0K","0.3%","17.0K","0.34","250.0K"
