"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume","Shares/ADR"
"phi","6.55","7.70","20.75","1.32","187.2K","154.0K","-52.6%","-44.6%","1.30B","168.5M","25.3M","none","3.44","-4.62","-2.21","8.21","0.72","2.24","none","0.94","1.34B","484.8M","-750.6M","-23.7%","10.2%","Dec 31","none","-5.41%","-58.49%","0.92","4.77","120.7M","3.40M","13.4%","3.57M","19.66","173.0K","1"
