"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short"
"pmdl.ob","0.28","0.30","0.40","0.55","545","0","-6.2%","+9.5%","1.01M","3.35M","2.10M","none","none","0.65","-0.02","0.01","0.44","0.37","0.46","none","0.68","1.48M","-102.0K","-71.0K","-4.8%","-8.9%","Dec 31","none","-3.07%","-3.27%","17.55","0","1.23M","none"
