"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume"
"smco.ob","0.001","0.001","13.625","0.45","2,273","6,000","-100.0%","-100.0%","3,000","2.94M","1.60M","none","none","1.86","-2.54","-0.52","24.76","0.50","0.00","none","0","72.6M","-3.85M","-7.45M","-10.3%","-6.5%","Dec 31","none","-12.10%","-62.24%","1.12","1.99","1.46M","1,000","0.1%","1,000","0.07","15.0K"
