"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume"
"nati","25.19","28.81","57.563","0.88","246.6K","206.0K","-32.6%","-9.6%","1.47B","51.1M","29.1M","none","6.95","0.82","0.11","7.56","3.21","4.15","35.18","3.81","405.1M","74.9M","43.9M","10.8%","14.4%","Dec 31","none","11.03%","13.21%","4.25","0","163.2M","2.06M","7.1%","1.67M","10.86","190.0K"
