"Company","52-Week Low","Recent Price","52-Week High","Beta","Daily Volume (3-month avg)","Daily Volume (10-day avg)","52-Week Change","52-Week Change relative to S&P500","Market Capitalization","Shares Outstanding","Float","Annual Dividend","Last Split","Book Value","Earnings (ttm)","Earnings (mrq)","Sales (per share)","Cash","Price/Book","Price/Earnings","Price/Sales","Sales (ttm)","EBITDA","Income","Profit Margin","Operating Margin","Fiscal Year Ends","Most recent quarter","Return Assets","Return Equity","Current Ratio","Debt/Equity","Total Cash","Shares Short","Percent of Float","Shares Short (Prior Month)","Short Ratio","Daily Volume"
"twh","0.688","2.70","4.83","0.77","3,955","3,000","+140.0%","+221.9%","46.7M","17.3M","4.80M","none","none","3.37","-1.16","0.00","8.61","0.52","0.80","none","0.31","150.8M","-9.42M","-20.3M","-13.5%","-11.0%","Sep 30","none","-10.93%","-31.47%","1.79","1.59","9.03M","26.0K","0.5%","26.0K","5.20","5,000"
